0.034,0.0
0.044,0.0
0.064,0.0
0.085,0.0
0.103,0.0
0.121,0.0
0.140,0.0
0.162,297.6
0.184,298.2
0.200,298.7
0.219,299.1
0.232,299.9
0.244,301.0
0.254,302.1
0.263,302.8
0.271,303.6
0.279,304.1
0.286,304.7
0.291,305.5
0.297,305.9
0.303,306.3
0.307,306.6
0.311,306.7
0.315,306.8
0.319,307.0
0.322,307.2
0.326,307.4
0.329,307.7
0.332,307.8
0.334,308.0
0.336,308.3
0.338,308.4
0.340,308.5
0.343,308.5
0.344,308.6
0.346,308.7
0.347,308.7
0.349,308.8
0.349,308.8
0.351,308.9
0.352,308.9
0.353,309.0
0.354,309.0
0.355,309.0
0.357,309.1
0.358,309.0
0.359,309.0
0.359,309.0
0.360,308.9
0.361,308.9
0.361,308.8
0.362,308.7
0.362,308.6
0.362,308.6
0.363,308.5
0.363,308.4
0.363,308.3
0.363,308.2
0.363,308.0
0.363,307.9
0.363,307.8
0.363,307.7
0.364,307.6
0.364,307.5
0.365,307.4
0.366,307.3
0.367,307.2
0.369,307.1
0.370,306.9
0.371,306.8
0.373,306.6
0.374,306.4
0.376,306.1
0.377,305.8
0.378,305.6
0.379,305.4
0.379,305.3
0.380,305.3
0.381,305.2
0.382,305.2
0.384,305.2
0.385,305.3
0.386,305.4
0.387,305.6
0.387,305.7
0.388,305.8
0.389,306.0
0.390,306.1
0.391,306.2
0.392,306.3
0.393,306.4
0.394,306.5
0.394,306.5
0.396,306.5
0.397,306.5
0.398,306.5
0.399,306.4
0.400,306.3
0.400,306.3
0.401,306.2
0.401,306.2
0.400,306.3
0.399,306.4
0.399,306.5
0.399,306.4
0.399,306.4
0.399,306.3
0.400,306.1
0.399,306.0
0.398,306.0
0.396,306.0
0.395,306.0
0.394,306.0
0.393,306.0
0.392,306.0
0.392,306.0
0.392,305.9
0.392,305.8
0.392,305.8
0.392,305.8
0.393,305.7
0.394,305.7
0.395,305.6
0.396,305.5
0.020,0.0
0.038,0.0
0.056,0.0
0.074,0.0
0.092,0.0
0.109,0.0
0.126,0.0
0.140,0.0
0.154,316.4
0.166,316.4
0.176,316.0
0.185,315.6
0.193,315.3
0.201,314.8
0.207,314.6
0.213,314.5
0.218,314.3
0.223,314.2
0.227,314.2
0.231,314.2
0.233,314.3
0.236,314.3
0.238,314.3
0.239,314.2
0.241,314.2
0.243,314.2
0.244,314.2
0.245,314.1
0.246,313.9
0.247,313.7
0.248,313.6
0.249,313.4
0.250,313.1
0.251,313.0
0.251,312.8
0.252,312.6
0.252,312.4
0.252,312.2
0.252,311.9
0.252,311.7
0.252,311.5
0.252,311.3
0.252,311.2
0.252,311.1
0.252,311.0
0.252,310.7
0.252,310.4
0.253,310.2
0.253,309.8
0.255,309.4
0.256,309.0
0.257,308.6
0.259,308.3
0.260,308.1
0.261,307.8
0.262,307.5
0.263,307.3
0.264,307.1
0.264,306.9
0.265,306.6
0.265,306.4
0.265,306.3
0.265,306.1
0.265,305.8
0.265,305.7
0.265,305.6
0.264,305.4
0.263,305.5
0.263,305.6
0.263,305.8
0.263,305.9
0.262,306.1
0.262,306.2
0.261,306.4
0.261,306.5
0.261,306.7
0.260,306.9
0.260,307.1
0.260,307.3
0.259,307.5
0.259,307.6
0.258,307.8
0.258,307.9
0.257,308.2
0.257,308.4
0.257,308.5
0.256,308.6
0.256,308.8
0.256,308.9
